,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed,Weather
342,ust-barguzin,8,ru,1554526811,53,53.41,109.03,31.28,3.6,Clear
343,hun,0,ly,1554526812,89,29.13,15.95,62.06,9.42,Clear
344,rio gallegos,0,ar,1554523200,65,-51.62,-69.22,41.0,26.4,Clear
345,ahipara,68,nz,1554526813,87,-35.17,173.16,63.59,9.75,Clouds
346,nelson bay,0,au,1554526803,45,-32.72,152.14,83.91,12.75,Clear
347,polis,0,cy,1554525000,87,35.04,32.42,55.4,3.36,Clear
348,katsuura,20,jp,1554525305,37,33.93,134.5,68.77,17.22,Clouds
349,umkomaas,100,za,1554526421,95,-30.21,30.8,60.03,7.74,Rain
350,haikou,75,cn,1554523200,70,20.04,110.34,84.2,6.71,Clouds
351,jiexiu,88,cn,1554526818,40,37.02,111.92,70.61,11.54,Clouds
352,norman wells,20,ca,1554523200,48,65.28,-126.83,21.2,8.05,Clouds
353,abu dhabi,0,ae,1554523200,54,24.47,54.37,81.45,8.05,Clear
354,codajas,0,br,1554526822,87,-3.84,-62.06,78.62,5.39,Clear
355,novopavlovka,0,ru,1554526823,24,51.21,109.22,34.52,3.38,Clear
356,mangan,0,in,1554526824,67,27.5,88.54,43.61,1.92,Clear
357,sampit,0,id,1554526825,92,-2.54,112.95,87.89,4.61,Clear
358,palana,0,ru,1554526825,65,59.08,159.95,34.25,7.18,Clear
359,touros,40,br,1554523200,94,-5.2,-35.46,77.0,3.36,Clouds
360,vostok,88,ru,1554526828,67,46.45,135.83,33.35,4.16,Clouds
361,pisco,0,pe,1554523200,83,-13.71,-76.2,69.8,3.36,Clear
362,misratah,0,ly,1554526829,94,32.38,15.09,59.54,16.8,Clear
363,dongying,56,cn,1554526830,47,37.43,118.67,64.76,18.7,Clouds
364,vanimo,0,pg,1554526830,100,-2.67,141.3,82.67,8.41,Clear
365,cedar city,90,us,1554525942,61,37.68,-113.06,50.0,10.29,Clouds
366,baton rouge,40,us,1554526824,100,30.45,-91.15,67.96,4.16,Mist
367,san patricio,32,mx,1554526833,98,19.22,-104.7,65.57,2.37,Clouds
368,pandan,20,ph,1554526833,93,11.72,122.09,82.49,13.67,Clouds
369,pljevlja,0,me,1554525000,75,43.36,19.36,44.6,4.7,Clear
370,molo,64,ke,1554526835,78,-0.25,35.73,62.96,2.59,Clouds
371,yerbogachen,12,ru,1554526835,49,61.28,108.01,33.17,3.71,Clouds
372,mayahi,0,ne,1554526836,61,13.95,7.67,69.98,3.04,Clear
373,saint-augustin,90,ca,1554526831,96,45.63,-73.98,33.08,11.41,Snow
374,poltavka,0,ru,1554526837,86,54.36,71.76,41.99,5.95,Clear
375,maputo,40,mz,1554523200,88,-25.97,32.57,68.0,5.82,Clouds
376,shimanovsk,88,ru,1554526839,34,52.0,127.67,42.26,7.52,Clouds
377,mikhaylovka,0,kz,1554525000,69,54.89,69.46,39.2,6.71,Clear
378,flin flon,24,ca,1554526840,69,54.77,-101.88,21.02,5.73,Clouds
379,birao,0,cf,1554526841,20,10.3,22.78,75.56,12.33,Clear
380,kabo,0,cf,1554526842,28,7.69,18.62,78.35,6.62,Clear
381,itarema,88,br,1554526842,100,-2.92,-39.92,73.76,3.6,Rain
382,caravelas,32,br,1554526843,99,-17.73,-39.27,81.86,11.88,Clouds
383,luganville,88,vu,1554526844,100,-15.51,167.18,80.78,8.97,Clouds
384,inhambane,40,mz,1554523200,94,-23.87,35.38,73.4,3.04,Clouds
385,palestine,90,us,1554526568,93,31.76,-95.63,64.76,6.93,Mist
386,ostersund,64,se,1554526317,92,63.18,14.64,28.78,9.17,Snow
387,kibaya,24,tz,1554526848,78,-5.32,36.56,68.81,4.38,Clouds
388,carlyle,90,ca,1554525949,82,49.63,-102.27,34.43,12.75,Clouds
389,roebourne,0,au,1554526849,9,-20.77,117.15,104.9,11.43,Clear
390,monrovia,92,lr,1554526850,91,6.33,-10.8,78.35,4.94,Clouds
391,gaeta,20,it,1554526833,86,41.22,13.56,44.53,3.36,Clouds
392,berezniki,0,ru,1554526359,32,59.41,56.8,51.01,1.01,Clear
393,daan,0,cn,1554526852,24,33.06,106.3,78.26,5.84,Clear
394,djibo,0,bf,1554526853,67,14.1,-1.63,73.67,2.71,Clear
395,bato,36,ph,1554526854,84,13.36,123.37,82.49,4.05,Rain
396,paamiut,76,gl,1554526854,88,61.99,-49.67,34.16,28.32,Clouds
397,alekseyevskoye,0,ru,1554526855,81,45.2,43.58,51.8,5.06,Clear
398,nguruka,12,tz,1554526856,85,-5.11,31.04,71.24,3.6,Clouds
399,tezu,0,in,1554526856,50,27.93,96.16,72.32,1.81,Clear
400,cuajinicuilapa,68,mx,1554526858,94,16.47,-98.41,80.78,8.86,Clouds
401,goundam,0,ml,1554526858,31,16.42,-3.66,78.89,13.0,Clear
402,vao,8,nc,1554526859,100,-22.67,167.48,75.92,10.98,Clear
403,lompoc,75,us,1554526642,93,34.64,-120.46,54.12,3.36,Clouds
404,portland,0,au,1554526843,55,-33.35,149.98,74.03,7.0,Clear
405,rafraf,40,tn,1554525000,81,37.19,10.18,42.35,5.82,Clouds
406,aitape,0,pg,1554526863,93,-3.15,142.36,82.94,6.4,Rain
407,huanren,32,cn,1554526864,30,41.26,125.37,51.53,7.74,Clouds
408,anchorage,75,us,1554526864,33,61.22,-149.89,41.04,8.05,Clouds
409,bambanglipuro,32,id,1554526866,100,-7.95,110.28,81.68,4.83,Rain
410,nekhayevskiy,68,ru,1554525130,90,50.41,41.76,34.0,4.5,Clouds
411,verkhnevilyuysk,20,ru,1554526867,62,63.45,120.31,38.75,3.27,Clouds
412,naze,75,jp,1554523200,68,28.37,129.48,71.6,5.82,Clouds
413,mildura,0,au,1554526010,31,-34.18,142.16,75.61,5.82,Clear
414,deputatskiy,48,ru,1554526869,85,69.3,139.9,21.29,3.83,Clouds
415,fort-shevchenko,92,kz,1554526870,74,44.51,50.26,53.06,13.33,Clouds
416,la rochelle,90,fr,1554525000,93,46.16,-1.15,46.15,6.93,Clouds
417,havre-saint-pierre,75,ca,1554523200,86,50.23,-63.6,26.6,10.29,Clouds
418,tautira,20,pf,1554525145,70,-17.73,-149.15,86.63,9.17,Rain
419,derzhavinsk,12,kz,1554526873,96,51.1,66.31,41.72,7.18,Clouds
420,bratsk,68,ru,1554525149,34,56.15,101.63,35.24,6.71,Clouds
421,tigil,64,ru,1554526875,85,57.8,158.67,37.04,11.77,Clouds
422,cap-aux-meules,20,ca,1554526622,89,47.38,-61.86,31.73,13.78,Clouds
423,kuusamo,90,fi,1554524400,85,65.96,29.19,24.8,3.36,Clouds
424,mitsamiouli,20,km,1554523200,83,-11.38,43.28,80.6,2.24,Clouds
425,santa cruz cabralia,20,br,1554523200,88,-16.28,-39.02,77.0,2.24,Clouds
426,santiago del estero,0,ar,1554526800,80,-27.8,-64.26,50.45,1.48,Clear
427,padang,20,id,1554521400,70,-0.92,100.36,87.8,5.82,Clouds
428,kiomboi,12,tz,1554526880,70,-4.28,34.41,73.94,4.38,Clouds
429,qianan,80,cn,1554526881,44,44.99,124.06,47.48,13.33,Clouds
430,kolondieba,56,ml,1554526882,55,11.09,-6.89,78.08,5.06,Clouds
431,yadgir,0,in,1554526883,32,16.77,77.14,95.54,4.61,Clear
432,xingtai,8,cn,1554526884,28,37.07,114.49,68.36,16.69,Clear
433,kodinsk,0,ru,1554526884,45,58.6,99.18,36.86,3.38,Clear
434,jalu,92,ly,1554526885,96,29.03,21.55,64.85,14.0,Rain
435,cabedelo,20,br,1554523200,94,-6.97,-34.84,77.0,4.7,Clouds
436,huarmey,12,pe,1554526886,91,-10.07,-78.15,59.9,3.04,Clouds
437,berlevag,0,no,1554526887,100,70.86,29.09,28.04,13.0,Clear
438,lages,88,br,1554526865,99,-27.82,-50.33,61.0,2.59,Clouds
439,pisz,0,pl,1554526889,63,53.63,21.81,43.61,14.67,Clear
440,mezen,0,ru,1554526889,77,65.85,44.24,30.38,4.38,Clear
441,guiglo,36,ci,1554526866,97,6.55,-7.5,72.41,3.71,Rain
442,cidreira,92,br,1554526891,96,-30.17,-50.22,67.46,5.61,Rain
443,narsaq,75,gl,1554522600,35,60.91,-46.05,39.2,13.87,Clouds
444,ambulu,48,id,1554526893,100,-8.35,113.61,82.04,5.17,Clouds
445,saint joseph,1,us,1554526817,87,39.77,-94.85,52.29,5.82,Clear
446,krasnoborsk,0,ru,1554526894,77,61.56,45.93,35.42,4.16,Clear
447,talnakh,64,ru,1554526895,92,69.49,88.39,22.28,13.67,Clouds
448,port hardy,90,ca,1554523200,87,50.7,-127.42,44.6,10.29,Rain
449,gravdal,0,no,1554526827,70,59.79,5.78,42.84,4.7,Clear
450,greeneville,90,us,1554526695,82,36.16,-82.83,54.3,2.15,Clouds
451,borovskoy,0,kz,1554526897,83,53.8,64.15,46.31,4.61,Clear
452,kihei,20,us,1554526887,73,20.76,-156.45,73.49,4.7,Clouds
453,ostrovnoy,0,ru,1554526899,86,68.05,39.51,23.36,19.37,Clear
454,naryan-mar,68,ru,1554526899,91,67.67,53.09,27.23,22.39,Clouds
455,chimoio,75,mz,1554523200,100,-19.11,33.48,68.0,3.38,Clouds
456,collie,0,au,1554526810,27,-33.36,116.15,70.88,7.96,Clear
457,lugovoy,0,ru,1554526902,72,59.72,65.88,33.17,6.62,Clear
458,aguimes,20,es,1554526831,63,27.91,-15.45,60.37,5.82,Clouds
459,sergeyevka,0,kz,1554526903,93,53.88,67.42,45.5,5.73,Clear
460,dubbo,0,au,1554525000,27,-32.25,148.6,86.0,8.05,Clear
461,wanlaweyn,0,so,1554526905,62,2.62,44.89,86.0,6.29,Clear
462,mnogovershinnyy,88,ru,1554526906,83,53.94,139.92,31.64,5.17,Clouds
463,muroto,0,jp,1554523200,52,33.37,134.14,68.0,9.17,Clear
464,biograd na moru,20,hr,1554526881,86,43.94,15.45,42.13,5.82,Clouds
465,banjarmasin,40,id,1554525000,70,-3.32,114.59,87.8,3.36,Clouds
466,wharton,90,us,1554526656,94,29.31,-96.1,70.9,4.7,Mist
467,luohe,0,cn,1554526909,40,33.57,114.03,87.26,14.67,Clear
468,swan hill,0,au,1554526910,43,-35.34,143.56,73.67,6.62,Clear
469,sebrovo,32,ru,1554525253,95,50.1,43.3,35.85,4.61,Clouds
470,slave lake,90,ca,1554523200,69,55.28,-114.77,39.2,9.17,Clouds
471,margate,100,za,1554526913,100,-30.86,30.37,65.39,17.58,Rain
472,inuvik,5,ca,1554523200,61,68.36,-133.71,14.0,9.17,Clear
473,okakarara,0,na,1554526915,62,-20.59,17.46,56.93,2.82,Clear
474,iracoubo,92,gf,1554526915,77,5.48,-53.21,78.08,6.29,Clouds
475,vila franca do campo,40,pt,1554526863,87,37.72,-25.43,56.91,18.34,Clouds
476,esmeraldas,75,ec,1554523200,83,-1.87,-79.8,80.6,3.36,Clouds
477,saint-pierre,24,re,1554526511,78,-21.34,55.48,76.87,19.46,Clouds
478,sulina,0,ro,1554526918,83,45.16,29.65,46.85,7.63,Clear
479,huilong,0,cn,1554526919,77,31.15,106.5,74.84,4.38,Clear
480,geraldton,0,au,1554525000,34,-28.77,114.6,78.8,17.22,Clear
481,fare,92,pf,1554526920,100,-16.7,-151.02,83.57,14.34,Clouds
482,oerlinghausen,75,de,1554526885,100,51.96,8.66,44.8,5.82,Mist
483,bat khela,0,pk,1554526922,54,34.62,71.97,69.8,1.59,Clear
484,erdenet,92,mn,1554526922,61,49.03,104.04,28.31,6.06,Clouds
485,kasongo-lunda,0,cd,1554526924,96,-6.48,16.82,72.68,2.26,Clear
486,kimbe,48,pg,1554526924,100,-5.56,150.15,80.96,2.04,Rain
487,rivadavia,0,ar,1554526869,79,-31.53,-68.59,47.21,3.71,Clear
488,miramar,75,mx,1554526636,39,20.64,-103.45,65.07,8.05,Clouds
489,banfora,56,bf,1554526928,81,10.64,-4.75,75.2,10.76,Clouds
490,zhangye,0,cn,1554526929,76,38.94,100.46,58.82,8.75,Clear
491,sembe,68,cg,1554526930,92,1.65,14.58,73.94,3.49,Clouds
492,port macquarie,44,au,1554526805,44,-31.43,152.91,80.55,9.17,Rain
493,montego bay,75,jm,1554523200,74,18.47,-77.92,78.8,6.93,Clouds
494,xingyi,32,cn,1554526932,39,24.19,102.82,75.38,9.64,Clouds
495,moissac,90,fr,1554526925,93,44.11,1.08,43.99,10.29,Rain
496,vestmannaeyjar,8,is,1554526934,100,63.44,-20.27,33.89,12.44,Clear
497,altamira,64,br,1554526831,93,-3.2,-52.21,76.82,3.94,Rain
498,rudbar,0,af,1554526936,33,30.15,62.6,82.4,4.61,Clear
499,waddan,0,ly,1554526937,89,29.16,16.14,62.06,9.42,Clear
500,fairbanks,1,us,1554526507,37,64.84,-147.72,34.3,13.87,Clear
501,ocho rios,20,jm,1554523200,61,18.41,-77.1,80.6,12.75,Clouds
502,kargasok,8,ru,1554526939,62,59.06,80.87,43.79,7.18,Clear
503,cap malheureux,75,mu,1554526441,83,-19.98,57.61,78.89,14.99,Rain
504,mount gambier,40,au,1554523200,48,-37.83,140.78,66.2,9.17,Clouds
505,dondo,20,mz,1554523200,94,-19.62,34.74,77.0,3.36,Clouds
506,manado,20,id,1554525000,62,1.49,124.85,89.6,6.93,Clouds
507,horconcitos,32,pa,1554526943,90,8.47,-81.8,67.28,2.15,Clouds
508,harlingen,75,nl,1554526932,93,53.18,5.41,45.36,11.41,Mist
509,ibanda,12,ug,1554526944,92,0.33,30.08,69.62,2.59,Clouds
510,phan thiet,0,vn,1554526741,72,10.93,108.1,87.89,13.44,Clear
511,trujillo,36,ve,1554526945,76,9.37,-70.44,63.32,0.58,Clouds
512,sorland,0,no,1554526946,100,67.67,12.69,38.12,3.27,Clear
513,mayor pablo lagerenza,20,py,1554526947,70,-19.93,-60.77,61.79,15.79,Clouds
514,bakel,0,sn,1554526948,25,14.9,-12.46,77.36,12.44,Clear
515,plettenberg bay,0,za,1554526949,100,-34.05,23.37,62.06,11.54,Clear
516,kamenka,88,ru,1554525305,78,53.19,44.05,37.0,7.74,Clouds
517,lamu,8,ke,1554526950,77,-2.27,40.9,86.45,4.94,Clear
518,beloha,0,mg,1554526951,52,-25.17,45.06,84.74,5.73,Clear
519,aswan,0,eg,1554523200,29,24.09,32.9,62.6,4.7,Clear
520,urubicha,48,bo,1554526952,47,-15.63,-63.08,66.92,8.63,Clouds
521,teberda,76,ru,1554526953,73,43.44,41.74,30.92,1.36,Clouds
522,nanortalik,88,gl,1554526954,90,60.14,-45.24,32.0,28.21,Clouds
523,bontang,8,id,1554526954,93,0.12,117.47,84.11,2.93,Clear
524,saint george,75,bm,1554526906,63,32.38,-64.68,66.11,18.34,Clouds
525,bernay,0,fr,1554526912,75,49.09,0.6,40.24,4.7,Mist
526,bardiyah,92,ly,1554526957,90,31.76,25.09,62.69,16.8,Rain
527,puerto madero,40,mx,1554522000,78,14.72,-92.42,80.6,5.82,Clouds
528,zhigansk,32,ru,1554526958,61,66.77,123.37,34.88,5.06,Clouds
529,komsomolskiy,92,ru,1554526959,91,67.55,63.78,26.69,26.31,Clouds
530,athabasca,88,ca,1554526907,85,54.72,-113.29,34.88,13.89,Clouds
531,costa rica,5,mx,1554526695,78,24.59,-107.39,66.56,2.93,Clear
532,puerto del rosario,0,es,1554525000,77,28.5,-13.86,60.01,6.93,Clear
533,clive,90,us,1554526876,81,41.61,-93.78,52.88,9.17,Clouds
534,xinzhi,88,cn,1554526962,18,36.5,111.7,69.89,6.96,Clouds
535,muyezerskiy,0,ru,1554526963,85,63.93,31.65,33.17,3.38,Clear
536,rothes,75,gb,1554526923,100,57.53,-3.21,38.35,4.7,Rain
537,gamba,88,ga,1554526965,100,-2.72,10.02,77.81,7.63,Clouds
538,kudat,75,my,1554523200,66,6.89,116.84,87.3,6.93,Clouds
539,acapulco,20,mx,1554522120,78,16.86,-99.88,80.6,10.29,Clouds
540,panaba,0,mx,1554526967,76,21.28,-88.27,76.64,7.63,Clear
541,angoram,76,pg,1554526967,75,-4.06,144.07,85.28,2.59,Rain
542,rio grande,100,br,1554526803,97,-32.03,-52.1,68.27,13.78,Rain
543,uglovskoye,88,ru,1554526969,77,51.36,80.19,39.74,10.65,Rain
544,piopio,88,nz,1554526803,53,-38.47,175.01,61.0,5.01,Clouds
545,maymyo,75,mm,1554525000,45,22.03,96.47,86.0,5.82,Haze
546,aksarka,36,ru,1554526971,90,66.56,67.8,27.41,18.59,Clouds
547,shache,48,cn,1554526972,29,38.42,77.24,75.56,12.44,Clouds
548,egvekinot,0,ru,1554526972,88,66.32,-179.17,19.67,2.37,Clear
549,kresttsy,0,ru,1554526973,67,58.25,32.52,40.19,4.83,Clear
550,vitim,68,ru,1554526974,58,59.44,112.57,32.09,3.6,Clouds
551,umm kaddadah,0,sd,1554526974,16,13.6,26.69,74.48,11.21,Clear
552,statesboro,1,us,1554526625,93,32.45,-81.78,62.17,3.04,Clear
553,palmer,1,us,1554526955,33,61.6,-149.11,41.04,12.75,Clear
554,lyubar,0,ua,1554526975,63,49.92,27.76,39.74,13.33,Clear
555,mandalgovi,0,mn,1554526978,79,45.76,106.27,40.28,11.43,Clear
556,maningrida,92,au,1554526979,100,-12.05,134.23,78.98,8.08,Rain
557,uttaradit,8,th,1554523200,55,17.63,100.1,91.4,4.7,Clear
558,oxbow,90,ca,1554526849,93,49.23,-102.17,34.54,12.75,Clouds
559,praia,20,cv,1554526800,68,14.92,-23.51,69.8,18.34,Clouds
560,viedma,0,ar,1554526982,31,-40.81,-62.99,62.78,17.81,Clear
561,lensk,12,ru,1554526983,57,60.71,114.91,33.89,5.17,Clouds
562,aguada de pasajeros,0,cu,1554523140,94,22.38,-80.85,73.4,5.82,Clear
563,la serena,90,cl,1554523200,100,-29.9,-71.25,55.4,5.82,Fog
564,phalombe,12,mw,1554526985,68,-15.81,35.65,76.37,4.38,Clouds
565,yulara,0,au,1554523200,18,-25.24,130.99,91.4,9.17,Clear
